UMTRI_ID,Accident Month          ,Accident Day            ,Accident Year           ,Time Of Day             ,Weather                 ,Total Motor Vehicles    ,Gps X Coordinate        ,Gps Y Coordinate        
738649,November,15th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.758628979612,42.281739333745
743073,November,15th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.745724898095,42.286016507545
744308,November,15th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.739001024073,42.229490524594
744315,November,15th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.775962188073,42.27431668968
744316,November,15th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.70724912068,42.303082936842
744325,November,15th,2013,8:00 Pm -  9:00 Pm,Clear,1 Unit,-83.746835158964,42.294481825958
744513,November,15th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.737050953038,42.278790143266
738631,November,16th,2013,2:00 Am -  3:00 Am,Cloudy,3 Units,-83.743600821263,42.284869520456
738632,November,16th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.738214603829,42.27496693485
737193,November,17th,2013,12:00 Midnight -  1:00 Am,Rain,1 Unit,-83.748309745412,42.284899383219
737194,November,17th,2013,9:00 Pm - 10:00 Pm,Severe Wind,1 Unit,-83.7257670472,42.275799466722
737195,November,17th,2013,7:00 Pm -  8:00 Pm,Other / Unknown,2 Units,-83.728480677194,42.275148141141
737196,November,17th,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.7493094653,42.242748830622
738608,November,17th,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.719181772781,42.294853745729
738634,November,17th,2013,9:00 Am - 10:00 Am,Rain,2 Units,-83.720631134811,42.238823351349
742012,November,17th,2013,4:00 Am -  5:00 Am,Rain,1 Unit,-83.687523624393,42.245055679653
743072,November,17th,2013,1:00 Pm -  2:00 Pm,Rain,3 Units,-83.711717539041,42.302233496839
743075,November,17th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.723457153265,42.268840655001
743076,November,17th,2013,3:00 Pm -  4:00 Pm,Rain,2 Units,-83.713130302937,42.232955335992
744320,November,17th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.780976839199,42.29934111637
744322,November,17th,2013,8:00 Am -  9:00 Am,Rain,2 Units,-83.703515842375,42.288356518283
744323,November,17th,2013,6:00 Am -  7:00 Am,Clear,1 Unit,-83.698715611726,42.275934338207
705907,November,18th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.770179179013,42.30352260522
738607,November,18th,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.719091565828,42.287385183562
738635,November,18th,2013,2:00 Pm -  3:00 Pm,Cloudy,3 Units,-83.708777059147,42.258979881952
738636,November,18th,2013,11:00 Am - 12:00 Noon,Severe Wind,1 Unit,-83.765873638073,42.282040903468
738642,November,18th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.704323597978,42.302579017578
738648,November,18th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.777211567642,42.280655201953
738651,November,18th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.748375445032,42.283294208817
738654,November,18th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.725367522774,42.261847744406
742011,November,18th,2013,2:00 Am -  3:00 Am,Clear,2 Units,-83.687750678998,42.255327802566
742013,November,18th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.739976861255,42.244021217607
738618,November,19th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.740362976598,42.260272200179
738637,November,19th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.740363090561,42.260286628878
738643,November,19th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.780305326834,42.280754247189
738644,November,19th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.708582425046,42.244819250741
738645,November,19th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.738991004744,42.229434035099
738646,November,19th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.754018162521,42.281593672523
738650,November,19th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.754299212109,42.264100247068
738652,November,19th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.728377796534,42.272714146894
738655,November,19th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.740362520747,42.260214485385
743409,November,19th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.714446773115,42.287532635835
750523,November,19th,2013,6:00 Am -  7:00 Am,Clear,1 Unit,-83.745673062067,42.304770130902
758448,November,19th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.776204119205,42.301258588862
738617,November,20th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.743923347486,42.281144067615
738638,November,20th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.740797951382,42.279443763286
738639,November,20th,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.747092418659,42.288980087167
738640,November,20th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.732574705172,42.276020708853
738641,November,20th,2013,2:00 Pm -  3:00 Pm,Clear,3 Units,-83.684632028289,42.245445770923
726842,November,21st,2013,9:00 Pm - 10:00 Pm,Rain,2 Units,-83.720285443555,42.261078001316
729703,November,21st,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.740574869436,42.269696971762
733728,November,21st,2013,9:00 Pm - 10:00 Pm,Rain,2 Units,-83.740878758463,42.271880942102
733743,November,21st,2013,2:00 Pm -  3:00 Pm,Cloudy,3 Units,-83.70202377356,42.302666105876
737190,November,21st,2013,9:00 Pm - 10:00 Pm,Rain,2 Units,-83.720285443555,42.261078001316
737191,November,21st,2013,9:00 Pm - 10:00 Pm,Rain,2 Units,-83.720285443555,42.261078001316
737192,November,21st,2013,7:00 Pm -  8:00 Pm,Rain,2 Units,-83.734707369506,42.244058311772
737203,November,21st,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.739407534461,42.24953970723
737205,November,21st,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.732354791371,42.263266865096
737528,November,21st,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.710119463358,42.293987268917
738598,November,21st,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.739006033744,42.229518769342
738599,November,21st,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.738991004744,42.229434035099
738616,November,21st,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.720772401342,42.275066213011
738619,November,21st,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.774497587942,42.270948909368
738620,November,21st,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.739013548259,42.229561136462
738621,November,21st,2013,12:00 Noon -  1:00 Pm,Cloudy,3 Units,-83.735216945258,42.265947958097
738622,November,21st,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.696751952571,42.256948713999
738623,November,21st,2013,12:00 Noon -  1:00 Pm,Cloudy,4 Units,-83.735216945258,42.265947958097
738624,November,21st,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.738807987519,42.283989433246
739697,November,21st,2013,7:00 Pm -  8:00 Pm,Rain,2 Units,-83.696751952571,42.256948713999
739698,November,21st,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.739222201106,42.239764363351
739699,November,21st,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.740654648102,42.273303699162
739700,November,21st,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.733616518996,42.277416993087
739701,November,21st,2013,6:00 Pm -  7:00 Pm,Rain,2 Units,-83.74066098184,42.288384469875
739702,November,21st,2013,5:00 Pm -  6:00 Pm,Rain,2 Units,-83.698000857672,42.277476142422
739703,November,21st,2013,5:00 Pm -  6:00 Pm,Rain,1 Unit,-83.747348475664,42.279548044807
739704,November,21st,2013,4:00 Pm -  5:00 Pm,Rain,2 Units,-83.69763857225,42.27742070964
739711,November,21st,2013,7:00 Pm -  8:00 Pm,Rain,2 Units,-83.729848267534,42.260788654817
739712,November,21st,2013,8:00 Pm -  9:00 Pm,Rain,2 Units,-83.745586623547,42.302419137964
719648,November,22nd,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.78804190939,42.282771653591
737204,November,22nd,2013,12:00 Midnight -  1:00 Am,Rain,2 Units,-83.740856953409,42.28119128058
738625,November,22nd,2013,11:00 Am - 12:00 Noon,Rain,2 Units,-83.76801634873,42.293737771435
738626,November,22nd,2013,10:00 Am - 11:00 Am,Rain,2 Units,-83.697147779971,42.270885902147
738627,November,22nd,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.748421517813,42.282407656429
738628,November,22nd,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.707370455144,42.305268845945
738629,November,22nd,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.748375298493,42.283265065294
738630,November,22nd,2013,8:00 Am -  9:00 Am,Cloudy,3 Units,-83.682188579626,42.278587570551
739706,November,22nd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.750275848882,42.267472996535
739707,November,22nd,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.773996812519,42.270466475151
739708,November,22nd,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.756884951462,42.244926081305
739709,November,22nd,2013,11:00 Am - 12:00 Noon,Rain,1 Unit,-83.750132887905,42.252207742005
739710,November,22nd,2013,5:00 Am -  6:00 Am,Cloudy,2 Units,-83.748375445032,42.283294208817
750530,November,22nd,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.784085267874,42.275389046029
706403,November,23rd,2013,12:00 Noon -  1:00 Pm,Other / Unknown,2 Units,-83.747350072736,42.288470650291
724236,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.699726995485,42.230348776058
729536,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.730967869227,42.277624442262
729694,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,3 Units,-83.735513265777,42.281469687283
730754,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.725639425183,42.27055955967
733742,November,23rd,2013,11:00 Pm - 12:00 Midnight,Snow/blowing Snow,1 Unit,-83.726847409433,42.280718503423
733746,November,23rd,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.745758556983,42.280412459496
733748,November,23rd,2013,9:00 Pm - 10:00 Pm,Snow/blowing Snow,1 Unit,-83.740730101728,42.277842584511
733763,November,23rd,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.78530481323,42.28320082144
734801,November,23rd,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.738952093896,42.22943471524
736082,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.740627909294,42.271934142784
736083,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.739328495456,42.291170658273
736086,November,23rd,2013,11:00 Pm - 12:00 Midnight,Snow/blowing Snow,2 Units,-83.743254746944,42.286798782256
736087,November,23rd,2013,11:00 Pm - 12:00 Midnight,Snow/blowing Snow,2 Units,-83.730408219579,42.296353752567
736088,November,23rd,2013,11:00 Pm - 12:00 Midnight,Snow/blowing Snow,2 Units,-83.737756342917,42.290668044366
736089,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.728048025378,42.272465790381
736090,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.719081142247,42.244114462574
736092,November,23rd,2013,11:00 Pm - 12:00 Midnight,Snow/blowing Snow,1 Unit,-83.725213431076,42.270223158072
736093,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,2 Units,-83.695460617392,42.258160943168
737179,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,3 Units,-83.740364002265,42.260402058464
737182,November,23rd,2013,9:00 Pm - 10:00 Pm,Snow/blowing Snow,1 Unit,-83.708949780704,42.259003920748
737183,November,23rd,2013,9:00 Pm - 10:00 Pm,Snow/blowing Snow,2 Units,-83.729945598459,42.260785310254
737184,November,23rd,2013,9:00 Pm - 10:00 Pm,Snow/blowing Snow,2 Units,-83.695627934323,42.256997063137
737185,November,23rd,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.745858970473,42.28228370071
737186,November,23rd,2013,12:00 Noon -  1:00 Pm,Cloudy,3 Units,-83.748319537784,42.284770319264
737187,November,23rd,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.744803842077,42.283154958893
737188,November,23rd,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.743992747593,42.280125982178
737189,November,23rd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.745984731501,42.281350040495
737198,November,23rd,2013,10:00 Am - 11:00 Am,Clear,1 Unit,-83.74241589213,42.263199859667
737199,November,23rd,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.751012866198,42.28150559018
737200,November,23rd,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,2 Units,-83.78602821093,42.283826949882
737201,November,23rd,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,1 Unit,-83.786298556002,42.284015856141
737202,November,23rd,2013,9:00 Am - 10:00 Am,Cloudy,2 Units,-83.746090081764,42.279583325752
737401,November,23rd,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.739086858106,42.281245176571
737402,November,23rd,2013,9:00 Pm - 10:00 Pm,Snow/blowing Snow,2 Units,-83.718800981393,42.293254416213
737449,November,23rd,2013,11:00 Pm - 12:00 Midnight,Snow/blowing Snow,2 Units,-83.721746895285,42.267499567261
739705,November,23rd,2013,12:00 Noon -  1:00 Pm,Cloudy,1 Unit,-83.746083386579,42.281352507207
750506,November,23rd,2013,10:00 Pm - 11:00 Pm,Snow/blowing Snow,1 Unit,-83.734265957178,42.237174844312
750541,November,23rd,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.745861742446,42.302007257502
750542,November,23rd,2013,11:00 Am - 12:00 Noon,Cloudy,1 Unit,-83.745866391626,42.302303559463
750543,November,23rd,2013,10:00 Am - 11:00 Am,Snow/blowing Snow,1 Unit,-83.751427239832,42.29813489935
705906,November,24th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.733059948379,42.275165505312
725554,November,24th,2013,6:00 Pm -  7:00 Pm,Clear,1 Unit,-83.735684558746,42.270512438375
729535,November,24th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.74079501876,42.279356624624
733749,November,24th,2013,2:00 Am -  3:00 Am,Snow/blowing Snow,1 Unit,-83.709426709783,42.259072891632
733750,November,24th,2013,12:00 Midnight -  1:00 Am,Snow/blowing Snow,2 Units,-83.724994919706,42.270048004257
736084,November,24th,2013,12:00 Midnight -  1:00 Am,Snow/blowing Snow,2 Units,-83.725137996735,42.270162116343
736085,November,24th,2013,1:00 Am -  2:00 Am,Clear,2 Units,-83.737051432746,42.278659879937
736091,November,24th,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.733077747154,42.274992518098
737180,November,24th,2013,1:00 Am -  2:00 Am,Clear,1 Unit,-83.704235301501,42.258402161289
719647,November,25th,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.704246043797,42.302609983923
728081,November,25th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.719365365857,42.264479993795
728963,November,25th,2013,9:00 Pm - 10:00 Pm,Snow/blowing Snow,2 Units,-83.741093965706,42.236867664654
728964,November,25th,2013,8:00 Pm -  9:00 Pm,Snow/blowing Snow,2 Units,-83.741093965706,42.236867664654
728965,November,25th,2013,8:00 Pm -  9:00 Pm,Snow/blowing Snow,1 Unit,-83.764819989905,42.246534348379
733744,November,25th,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.753296745636,42.280646010174
733745,November,25th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.740638830888,42.271006640936
733747,November,25th,2013,7:00 Am -  8:00 Am,Clear,2 Units,-83.706396600856,42.230173134421
733756,November,25th,2013,8:00 Pm -  9:00 Pm,Snow/blowing Snow,4 Units,-83.748868153759,42.236990895906
733757,November,25th,2013,7:00 Pm -  8:00 Pm,Cloudy,1 Unit,-83.748868153759,42.236990895906
733758,November,25th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.711621396927,42.25937924335
733759,November,25th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.748386265912,42.28306161236
744514,November,25th,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.733432549797,42.282300992081
750527,November,25th,2013,7:00 Pm -  8:00 Pm,Snow/blowing Snow,1 Unit,-83.784158376017,42.28168654037
730751,November,26th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.687712547939,42.255321119761
732076,November,26th,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.749920490268,42.278007083667
733732,November,26th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.74705020679,42.281376676509
733734,November,26th,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.695644356887,42.256716768334
733737,November,26th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.739134783194,42.236880890715
733738,November,26th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.747509145613,42.27617530847
733739,November,26th,2013,4:00 Pm -  5:00 Pm,Cloudy,2 Units,-83.744031823031,42.279442211954
733740,November,26th,2013,3:00 Pm -  4:00 Pm,Cloudy,4 Units,-83.750145298009,42.259729644509
733741,November,26th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.750199604792,42.264962382155
733751,November,26th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.747193586335,42.288414579014
733752,November,26th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.746688397948,42.295272440552
733753,November,26th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.70704084508,42.302537823493
733754,November,26th,2013,10:00 Am - 11:00 Am,Cloudy,2 Units,-83.749710629953,42.282399582018
733755,November,26th,2013,7:00 Am -  8:00 Am,Cloudy,2 Units,-83.753842362706,42.281588432176
750515,November,26th,2013,7:00 Pm -  8:00 Pm,Cloudy,2 Units,-83.755684971751,42.23964781406
725560,November,27th,2013,11:00 Am - 12:00 Noon,Clear,1 Unit,-83.743339155026,42.273473259751
733720,November,27th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.719168783757,42.287352218645
733727,November,27th,2013,6:00 Pm -  7:00 Pm,Severe Wind,2 Units,-83.746170876521,42.278005930419
733729,November,27th,2013,1:00 Pm -  2:00 Pm,Cloudy,2 Units,-83.776524365054,42.273860639244
733730,November,27th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.712051712008,42.302114920865
733731,November,27th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.734786520576,42.270272594428
733733,November,27th,2013,12:00 Noon -  1:00 Pm,Clear,2 Units,-83.733764815864,42.287910254355
733735,November,27th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.738991004744,42.229434035099
739933,November,27th,2013,2:00 Pm -  3:00 Pm,Cloudy,1 Unit,-83.683506153458,42.250420511435
741335,November,27th,2013,10:00 Am - 11:00 Am,Clear,2 Units,-83.735664665485,42.284220023035
726841,November,28th,2013,9:00 Am - 10:00 Am,Snow/blowing Snow,1 Unit,-83.724983099886,42.245118439751
732077,November,28th,2013,12:00 Noon -  1:00 Pm,Cloudy,2 Units,-83.775773922003,42.269988854456
732078,November,28th,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.776914577956,42.256388899087
725556,November,29th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.692437747458,42.245205739815
726840,November,29th,2013,9:00 Pm - 10:00 Pm,Clear,2 Units,-83.734406997957,42.26516876152
729539,November,29th,2013,8:00 Pm -  9:00 Pm,Clear,2 Units,-83.745984731501,42.281350040495
730752,November,29th,2013,3:00 Pm -  4:00 Pm,Clear,2 Units,-83.69861102405,42.277569500323
730753,November,29th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.750175786898,42.27406043971
730755,November,29th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.700357265951,42.245076296414
746214,November,29th,2013,11:00 Am - 12:00 Noon,Clear,2 Units,-83.683523154764,42.250957058177
717913,November,30th,2013,4:00 Pm -  5:00 Pm,Clear,1 Unit,-83.747534858879,42.271431147274
724242,November,30th,2013,8:00 Am -  9:00 Am,Clear,2 Units,-83.765948703768,42.28630420584
729533,November,30th,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.739134491276,42.236910132387
729534,November,30th,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.748560863972,42.279558599342
729537,November,30th,2013,1:00 Pm -  2:00 Pm,Clear,2 Units,-83.691212941539,42.255870069232
729538,November,30th,2013,9:00 Am - 10:00 Am,Clear,2 Units,-83.756237717152,42.251287428949
724231,December,1st,2013,2:00 Pm -  3:00 Pm,Cloudy,2 Units,-83.739164117185,42.239767872621
724232,December,1st,2013,3:00 Am -  4:00 Am,Clear,1 Unit,-83.729792191581,42.244615405439
726837,December,1st,2013,6:00 Am -  7:00 Am,Clear,2 Units,-83.75100038558,42.280297622362
726838,December,1st,2013,6:00 Pm -  7:00 Pm,Clear,2 Units,-83.686644001694,42.255123596755
726839,December,1st,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.758917225564,42.246319036183
712635,December,2nd,2013,7:00 Pm -  8:00 Pm,Clear,2 Units,-83.76383695896,42.24578787926
718192,December,2nd,2013,5:00 Pm -  6:00 Pm,Cloudy,2 Units,-83.747498973256,42.271705555517
719655,December,2nd,2013,9:00 Pm - 10:00 Pm,Cloudy,1 Unit,-83.797592064827,42.285036888584
721075,December,2nd,2013,5:00 Am -  6:00 Am,Clear,1 Unit,-83.778500151043,42.25757791769
725548,December,2nd,2013,8:00 Pm -  9:00 Pm,Cloudy,2 Units,-83.780422563033,42.283534222918
725555,December,2nd,2013,11:00 Am - 12:00 Noon,Cloudy,2 Units,-83.711174586952,42.259343661854
725558,December,2nd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.739170576432,42.24114082443
725559,December,2nd,2013,2:00 Pm -  3:00 Pm,Clear,2 Units,-83.69994201524,42.23034401175
726836,December,2nd,2013,3:00 Pm -  4:00 Pm,Cloudy,2 Units,-83.69981419053,42.245088390891
726843,December,2nd,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.686493311292,42.255095728972
726844,December,2nd,2013,6:00 Pm -  7:00 Pm,Clear,3 Units,-83.686719346946,42.255137530573
726845,December,2nd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.68774996659,42.306432473179
726846,December,2nd,2013,5:00 Pm -  6:00 Pm,Clear,2 Units,-83.758430995454,42.263990670555
726847,December,2nd,2013,4:00 Pm -  5:00 Pm,Clear,2 Units,-83.709064928482,42.259019946469
719646,December,3rd,2013,5:00 Pm -  6:00 Pm,Other / Unknown,2 Units,-83.735721176467,42.268622342956
724233,December,3rd,2013,6:00 Pm -  7:00 Pm,Cloudy,2 Units,-83.735660976786,42.25976918736
