"","Longitude","Latitude","Speed"
"9931",-83.7001266479492,42.2452392578125,2
"9932",-83.7001266479492,42.2452392578125,2
"9933",-83.7001266479492,42.2452392578125,2
"9934",-83.7001266479492,42.2452392578125,2
"9935",-83.7001266479492,42.2452392578125,1
"9936",-83.7001266479492,42.2452392578125,1
"9937",-83.7001266479492,42.2452392578125,2
"9938",-83.7001266479492,42.2452392578125,1
"9939",-83.7001266479492,42.2452392578125,2
"9940",-83.7001266479492,42.2452392578125,1
"9941",-83.7001266479492,42.2452392578125,2
"9942",-83.7001266479492,42.2452392578125,2
"9943",-83.7001266479492,42.2452392578125,1
"9944",-83.7001266479492,42.2452392578125,2
"9945",-83.7001266479492,42.2452392578125,1
"9946",-83.7001266479492,42.2452392578125,1
"9947",-83.7001266479492,42.2452392578125,2
"9948",-83.7001266479492,42.2452392578125,1
"9949",-83.7001266479492,42.2452392578125,2
"9950",-83.7001266479492,42.2452392578125,2
"9951",-83.7001266479492,42.2452392578125,1
"9952",-83.7001266479492,42.2452392578125,1
"9953",-83.7001266479492,42.2452392578125,2
"9954",-83.7001266479492,42.2452392578125,1
"9955",-83.7001266479492,42.2452392578125,2
"9956",-83.7001266479492,42.2452392578125,1
"9957",-83.7001266479492,42.2452392578125,1
"9958",-83.7001266479492,42.2452392578125,2
"9959",-83.7001266479492,42.2452392578125,2
"9960",-83.7001266479492,42.2452392578125,2
"9961",-83.7001266479492,42.2452392578125,1
"9962",-83.7001266479492,42.2452392578125,1
"9963",-83.7001266479492,42.2452392578125,2
"9964",-83.7001266479492,42.2452392578125,1
"9965",-83.7001266479492,42.2452392578125,1
"9966",-83.7001266479492,42.2452392578125,1
"9967",-83.7001266479492,42.2452392578125,1
"9968",-83.7001266479492,42.2452392578125,1
"9969",-83.7001266479492,42.2452392578125,1
"9970",-83.7001266479492,42.2452392578125,1
"9971",-83.7001266479492,42.2452392578125,1
"9972",-83.7001266479492,42.2452392578125,1
"9973",-83.7001266479492,42.2452392578125,1
"9974",-83.7001266479492,42.2452392578125,1
"9975",-83.7001266479492,42.2452392578125,1
"9976",-83.7001266479492,42.2452392578125,1
"9977",-83.7001266479492,42.2452392578125,1
"9978",-83.7001266479492,42.2452392578125,1
"9979",-83.7001266479492,42.2452392578125,1
"9980",-83.7001266479492,42.2452392578125,1
"9981",-83.7001266479492,42.2452392578125,1
"9982",-83.7001266479492,42.2452392578125,1
"9983",-83.7001266479492,42.2452392578125,1
"9984",-83.7001266479492,42.2452392578125,2
"9985",-83.7001266479492,42.2452392578125,1
"9986",-83.7001266479492,42.2452392578125,1
"9987",-83.7001266479492,42.2452392578125,1
"9988",-83.7001266479492,42.2452392578125,2
"9989",-83.7001266479492,42.2452392578125,2
"9990",-83.7001266479492,42.2452392578125,1
"9991",-83.7001266479492,42.2452392578125,1
"9992",-83.7001266479492,42.2452392578125,2
"9993",-83.7001266479492,42.2452392578125,2
"9994",-83.7001266479492,42.2452392578125,1
"9995",-83.7001266479492,42.2452392578125,1
"9996",-83.7001266479492,42.2452392578125,2
"9997",-83.7001266479492,42.2452392578125,2
"9998",-83.7001266479492,42.2452392578125,1
"9999",-83.7001266479492,42.2452392578125,1
"10000",-83.7001266479492,42.2452392578125,1
"10001",-83.7001266479492,42.2452392578125,1
"10002",-83.7001266479492,42.2452392578125,1
"10003",-83.7001266479492,42.2452392578125,2
"10004",-83.7001266479492,42.2452392578125,1
"10005",-83.7001266479492,42.2452392578125,1
"10006",-83.7001266479492,42.2452392578125,1
"10007",-83.7001266479492,42.2452392578125,1
"10008",-83.7001266479492,42.2452392578125,1
"10009",-83.7001266479492,42.2452392578125,1
"10010",-83.7001266479492,42.2452392578125,2
"10011",-83.7001266479492,42.2452392578125,2
"10012",-83.7001266479492,42.2452392578125,2
"10013",-83.7001266479492,42.2452392578125,1
"10014",-83.7001266479492,42.2452392578125,1
"10015",-83.7001266479492,42.2452392578125,1
"10016",-83.7001266479492,42.2452392578125,2
"10017",-83.7001266479492,42.2452392578125,2
"10018",-83.7001266479492,42.2452392578125,1
"10019",-83.7001266479492,42.2452392578125,1
"10020",-83.7001266479492,42.2452392578125,1
"10021",-83.7001266479492,42.2452392578125,1
"10022",-83.7001266479492,42.2452392578125,1
"10023",-83.7001266479492,42.2452392578125,1
"10024",-83.7001266479492,42.2452392578125,1
"10025",-83.7001266479492,42.2452392578125,1
"10026",-83.7001266479492,42.2452392578125,1
"10027",-83.7001266479492,42.2452392578125,1
"10028",-83.7001266479492,42.2452392578125,1
"10029",-83.7001266479492,42.2452392578125,1
"10030",-83.7001266479492,42.2452392578125,1
"10031",-83.7001266479492,42.2452392578125,1
"10032",-83.7001266479492,42.2452392578125,1
"10033",-83.7001266479492,42.2452392578125,1
"10034",-83.7001266479492,42.2452392578125,1
"10035",-83.7001266479492,42.2452392578125,1
"10036",-83.7001266479492,42.2452392578125,1
"10037",-83.7001266479492,42.2452392578125,1
"10038",-83.7001266479492,42.2452392578125,1
"10039",-83.7001266479492,42.2452392578125,2
"10040",-83.7001266479492,42.2452392578125,1
"10041",-83.7001266479492,42.2452392578125,1
"10042",-83.7001266479492,42.2452392578125,2
"10043",-83.7001266479492,42.2452392578125,2
"10044",-83.7001266479492,42.2452392578125,2
"10045",-83.7001266479492,42.2452392578125,1
"10046",-83.7001266479492,42.2452392578125,1
"10047",-83.7001266479492,42.2452392578125,1
"10048",-83.7001266479492,42.2452392578125,1
"10049",-83.7001266479492,42.2452392578125,2
"10050",-83.7001266479492,42.2452392578125,1
"10051",-83.7001266479492,42.2452392578125,2
"10052",-83.7001266479492,42.2452392578125,1
"10053",-83.7001266479492,42.2452392578125,2
"10054",-83.7001266479492,42.2452392578125,1
"10055",-83.7001266479492,42.2452392578125,2
"10056",-83.7001266479492,42.2452392578125,1
"10057",-83.7001266479492,42.2452392578125,1
"10058",-83.7001266479492,42.2452392578125,1
"10059",-83.7001266479492,42.2452392578125,1
"10060",-83.7001266479492,42.2452392578125,2
"10061",-83.7001266479492,42.2452392578125,2
"10062",-83.7001266479492,42.2452392578125,1
"10063",-83.7001266479492,42.2452392578125,1
"10064",-83.7001266479492,42.2452392578125,1
"10065",-83.7001266479492,42.2452392578125,2
"10066",-83.7001266479492,42.2452392578125,2
"10067",-83.7001266479492,42.2452392578125,2
"10068",-83.7001266479492,42.2452392578125,2
"10069",-83.7001266479492,42.2452392578125,1
"10070",-83.7001266479492,42.2452392578125,2
"10071",-83.7001266479492,42.2452392578125,1
"10072",-83.7001266479492,42.2452392578125,2
"10073",-83.7001266479492,42.2452392578125,1
"10074",-83.7001266479492,42.2452392578125,1
"10075",-83.7001266479492,42.2452392578125,1
"10076",-83.7001266479492,42.2452392578125,2
"10077",-83.7001266479492,42.2452392578125,1
"10078",-83.7001266479492,42.2452392578125,2
"10079",-83.7001266479492,42.2452392578125,1
"10080",-83.7001266479492,42.2452392578125,1
"10081",-83.7001266479492,42.2452392578125,1
"10082",-83.7001266479492,42.2452392578125,1
"10083",-83.7001266479492,42.2452392578125,2
"10084",-83.7001266479492,42.2452392578125,1
"10085",-83.7001266479492,42.2452392578125,1
"10086",-83.7001266479492,42.2452392578125,2
"10087",-83.7001266479492,42.2452392578125,1
"10088",-83.7001266479492,42.2452392578125,2
"10089",-83.7001266479492,42.2452392578125,1
"10090",-83.7001266479492,42.2452392578125,1
"10091",-83.7001266479492,42.2452392578125,1
"10092",-83.7001266479492,42.2452392578125,2
"10093",-83.7001266479492,42.2452392578125,1
"10094",-83.7001266479492,42.2452392578125,1
"10095",-83.7001266479492,42.2452392578125,2
"10096",-83.7001266479492,42.2452392578125,1
"10097",-83.7001266479492,42.2452392578125,2
"10098",-83.7001266479492,42.2452392578125,1
"10099",-83.7001266479492,42.2452392578125,1
"10100",-83.7001266479492,42.2452392578125,1
"10101",-83.7001266479492,42.2452392578125,1
"10102",-83.7001266479492,42.2452392578125,1
"10103",-83.7001266479492,42.2452392578125,1
"10104",-83.7001266479492,42.2452392578125,1
"10105",-83.7001266479492,42.2452392578125,1
"10106",-83.7001266479492,42.2452392578125,2
"10107",-83.7001266479492,42.2452392578125,1
"10108",-83.7001266479492,42.2452392578125,2
"10109",-83.7001266479492,42.2452392578125,2
"10110",-83.7001266479492,42.2452392578125,2
"10111",-83.7001266479492,42.2452392578125,2
"10112",-83.7001266479492,42.2452392578125,2
"10113",-83.7001266479492,42.2452392578125,2
"10114",-83.7001266479492,42.2452392578125,2
"10115",-83.7001266479492,42.2452392578125,2
"10116",-83.7001266479492,42.2452392578125,2
"10117",-83.7001266479492,42.2452392578125,2
"10118",-83.7001266479492,42.245231628418,2
"10119",-83.7001266479492,42.245231628418,2
"10120",-83.7001266479492,42.245231628418,2
"10121",-83.7001266479492,42.245231628418,2
"10122",-83.7001266479492,42.245231628418,2
"10123",-83.7001266479492,42.245231628418,2
"10124",-83.7001266479492,42.2452201843262,2
"10125",-83.7001266479492,42.2452201843262,2
"10126",-83.7001266479492,42.2452201843262,2
"10127",-83.7001266479492,42.2452201843262,2
"10128",-83.7001266479492,42.2452201843262,2
"10129",-83.7001190185547,42.2452087402344,2
"10130",-83.7001190185547,42.2452087402344,2
"10131",-83.7001190185547,42.2452087402344,2
"10132",-83.7001190185547,42.2452011108398,2
"10133",-83.7001190185547,42.2452011108398,2
"10134",-83.7001190185547,42.2452011108398,2
"10135",-83.7001190185547,42.245189666748,2
"10136",-83.7001190185547,42.245189666748,2
"10137",-83.7001190185547,42.245189666748,2
"10138",-83.7001113891602,42.2451782226562,2
"10139",-83.7001113891602,42.2451782226562,2
"10140",-83.7001113891602,42.2451705932617,2
"10141",-83.7001113891602,42.2451705932617,2
"10142",-83.7001113891602,42.2451705932617,2
"10143",-83.7001037597656,42.2451591491699,2
"10144",-83.7001037597656,42.2451591491699,2
"10145",-83.7001037597656,42.2451591491699,2
"10146",-83.7001037597656,42.2451515197754,2
"10147",-83.7001037597656,42.2451400756836,2
"10148",-83.7001037597656,42.2451400756836,2
"10149",-83.7000885009766,42.2451400756836,2
"10150",-83.7000885009766,42.2451286315918,2
"10151",-83.700080871582,42.2451286315918,2
"10152",-83.700080871582,42.2451210021973,2
"10153",-83.7000732421875,42.2451210021973,2
"10154",-83.7000732421875,42.2451210021973,2
"10155",-83.7000732421875,42.2451095581055,2
"10156",-83.7000579833984,42.2451095581055,2
"10157",-83.7000579833984,42.2450981140137,2
"10158",-83.7000503540039,42.2450981140137,2
"10159",-83.7000427246094,42.2450904846191,2
"10160",-83.7000427246094,42.2450904846191,2
"10161",-83.7000274658203,42.2450904846191,2
"10162",-83.7000274658203,42.2450790405273,2
"10163",-83.7000198364258,42.2450790405273,2
"10164",-83.7000122070312,42.2450790405273,2
"10165",-83.6999969482422,42.2450714111328,2
"10166",-83.6999969482422,42.2450714111328,2
"10167",-83.6999893188477,42.245059967041,2
"10168",-83.6999816894531,42.245059967041,2
"10169",-83.6999664306641,42.245059967041,2
"10170",-83.6999664306641,42.245059967041,2
"10171",-83.699951171875,42.245059967041,2
"10172",-83.6999435424805,42.2450485229492,2
"10173",-83.6999435424805,42.2450485229492,2
"10174",-83.6999282836914,42.2450408935547,2
"10175",-83.6999206542969,42.2450408935547,2
"10176",-83.6999130249023,42.2450408935547,2
"10177",-83.6998977661133,42.2450408935547,2
"10178",-83.6998901367188,42.2450408935547,2
"10179",-83.6998672485352,42.2450408935547,2
"10180",-83.6998672485352,42.2450408935547,2
"10181",-83.6998596191406,42.2450408935547,2
"10182",-83.699836730957,42.2450294494629,2
"10183",-83.699836730957,42.2450294494629,2
"10184",-83.6998291015625,42.2450294494629,3
"10185",-83.6998062133789,42.2450294494629,3
"10186",-83.6998062133789,42.2450294494629,3
"10187",-83.6997909545898,42.2450294494629,3
"10188",-83.6997833251953,42.2450294494629,3
"10189",-83.6997680664062,42.2450294494629,3
"10190",-83.6997604370117,42.2450294494629,3
"10191",-83.6997528076172,42.2450294494629,3
"10192",-83.6997299194336,42.2450294494629,3
"10193",-83.6997222900391,42.2450294494629,3
"10194",-83.69970703125,42.2450294494629,3
"10195",-83.6996994018555,42.2450294494629,3
"10196",-83.6996765136719,42.2450294494629,3
"10197",-83.6996688842773,42.2450294494629,3
"10198",-83.6996612548828,42.2450294494629,3
"10199",-83.6996536254883,42.2450294494629,3
"10200",-83.6996307373047,42.2450294494629,3
"10201",-83.6996231079102,42.2450294494629,3
"10202",-83.6996078491211,42.2450294494629,3
"10203",-83.699592590332,42.2450294494629,3
"10204",-83.699577331543,42.2450294494629,3
"10205",-83.6995697021484,42.2450294494629,3
"10206",-83.6995468139648,42.2450294494629,3
"10207",-83.6995391845703,42.2450294494629,3
"10208",-83.6995315551758,42.2450294494629,3
"10209",-83.6995162963867,42.2450294494629,3
"10210",-83.6995010375977,42.2450294494629,3
"10211",-83.6994934082031,42.2450294494629,3
"10212",-83.6994705200195,42.2450294494629,3
"10213",-83.699462890625,42.2450294494629,3
"10214",-83.6994476318359,42.2450294494629,3
"10215",-83.6994323730469,42.2450294494629,3
"10216",-83.6994171142578,42.2450294494629,3
"10217",-83.6994018554688,42.2450294494629,3
"10218",-83.6993865966797,42.2450294494629,3
"10219",-83.6993713378906,42.2450294494629,3
"10220",-83.6993637084961,42.2450294494629,3
"10221",-83.6993408203125,42.2450294494629,3
"10222",-83.699333190918,42.2450294494629,3
"10223",-83.6993103027344,42.2450294494629,3
"10224",-83.6993026733398,42.2450294494629,3
"10225",-83.6992797851562,42.2450294494629,3
"10226",-83.6992568969727,42.2450294494629,3
"10227",-83.6992492675781,42.2450294494629,3
"10228",-83.6992263793945,42.2450294494629,3
"10229",-83.69921875,42.2450294494629,3
"10230",-83.6992034912109,42.2450294494629,3
"10231",-83.6991882324219,42.2450294494629,3
"10232",-83.6991729736328,42.2450294494629,3
"10233",-83.6991577148438,42.2450294494629,3
"10234",-83.6991424560547,42.2450294494629,3
"10235",-83.6991271972656,42.2450294494629,3
"10236",-83.6991119384766,42.2450294494629,4
"10237",-83.699089050293,42.2450294494629,4
"10238",-83.6990737915039,42.2450294494629,4
"10239",-83.6990585327148,42.2450294494629,4
"10240",-83.6990432739258,42.2450294494629,4
"10241",-83.6990280151367,42.2450294494629,4
"10242",-83.6990127563477,42.2450294494629,4
"10243",-83.6989898681641,42.2450294494629,4
"10244",-83.6989669799805,42.2450294494629,4
"10245",-83.6989593505859,42.2450294494629,4
"10246",-83.6989364624023,42.2450294494629,4
"10247",-83.6989288330078,42.2450294494629,4
"10248",-83.6989135742188,42.2450294494629,4
"10249",-83.6988906860352,42.2450294494629,4
"10250",-83.6988830566406,42.2450294494629,4
"10251",-83.698860168457,42.2450294494629,4
"10252",-83.6988372802734,42.2450294494629,4
"10253",-83.6988220214844,42.2450294494629,4
"10254",-83.6988067626953,42.2450294494629,4
"10255",-83.6987915039062,42.2450294494629,4
"10256",-83.6987762451172,42.2450408935547,4
"10257",-83.6987533569336,42.2450408935547,4
"10258",-83.6987380981445,42.2450408935547,4
"10259",-83.6987228393555,42.2450408935547,4
"10260",-83.6987075805664,42.2450408935547,4
"10261",-83.6986770629883,42.2450408935547,4
"10262",-83.6986694335938,42.2450408935547,4
"10263",-83.6986465454102,42.2450408935547,4
"10264",-83.6986389160156,42.2450408935547,4
"10265",-83.6986236572266,42.2450408935547,4
"10266",-83.698600769043,42.2450408935547,4
"10267",-83.6985931396484,42.2450408935547,4
"10268",-83.6985702514648,42.2450408935547,4
"10269",-83.6985473632812,42.2450408935547,4
"10270",-83.6985321044922,42.2450408935547,4
"10271",-83.6985168457031,42.2450408935547,4
"10272",-83.698486328125,42.2450408935547,4
"10273",-83.6984786987305,42.2450408935547,4
"10274",-83.6984634399414,42.2450408935547,4
"10275",-83.6984481811523,42.2450408935547,4
"10276",-83.6984329223633,42.2450408935547,4
"10277",-83.6984100341797,42.2450408935547,4
"10278",-83.6983871459961,42.2450408935547,4
"10279",-83.698371887207,42.2450408935547,4
"10280",-83.698356628418,42.2450408935547,4
"10281",-83.6983413696289,42.2450408935547,4
"10282",-83.6983184814453,42.2450408935547,4
"10283",-83.6983032226562,42.2450408935547,4
"10284",-83.6982879638672,42.2450408935547,4
"10285",-83.6982727050781,42.2450408935547,4
"10286",-83.6982498168945,42.2450408935547,4
"10287",-83.6982269287109,42.2450408935547,4
"10288",-83.6982116699219,42.2450408935547,4
"10289",-83.6981964111328,42.2450408935547,4
"10290",-83.6981811523438,42.2450408935547,4
"10291",-83.6981582641602,42.2450408935547,4
"10292",-83.6981430053711,42.2450408935547,4
"10293",-83.698127746582,42.2450408935547,4
"10294",-83.6980972290039,42.2450408935547,4
"10295",-83.6980895996094,42.2450408935547,4
"10296",-83.6980667114258,42.2450408935547,4
"10297",-83.6980514526367,42.2450408935547,4
"10298",-83.6980361938477,42.2450408935547,4
"10299",-83.6980133056641,42.2450408935547,4
"10300",-83.697998046875,42.2450408935547,4
"10301",-83.6979827880859,42.2450408935547,4
"10302",-83.6979598999023,42.2450408935547,4
"10303",-83.6979370117188,42.2450485229492,4
"10304",-83.6979217529297,42.2450485229492,4
"10305",-83.6979064941406,42.2450485229492,4
"10306",-83.697883605957,42.2450485229492,4
"10307",-83.697868347168,42.2450485229492,4
"10308",-83.6978530883789,42.2450485229492,4
"10309",-83.6978302001953,42.2450485229492,4
"10310",-83.6978073120117,42.2450485229492,4
"10311",-83.6977920532227,42.2450485229492,4
"10312",-83.6977767944336,42.2450485229492,4
"10313",-83.6977615356445,42.2450485229492,4
"10314",-83.6977386474609,42.2450485229492,4
"10315",-83.6977233886719,42.2450485229492,4
"10316",-83.6977005004883,42.2450485229492,4
"10317",-83.6976928710938,42.2450485229492,4
"10318",-83.6976623535156,42.2450485229492,4
"10319",-83.6976470947266,42.2450485229492,4
"10320",-83.6976318359375,42.2450485229492,4
"10321",-83.6976089477539,42.2450485229492,4
"10322",-83.6975936889648,42.2450485229492,4
"10323",-83.6975708007812,42.2450485229492,4
"10324",-83.6975631713867,42.2450485229492,4
"10325",-83.6975402832031,42.2450485229492,4
"10326",-83.6975173950195,42.2450485229492,4
"10327",-83.6975021362305,42.2450485229492,4
"10328",-83.6974792480469,42.2450485229492,4
"10329",-83.6974563598633,42.2450485229492,4
"10330",-83.6974411010742,42.2450485229492,4
"10331",-83.6974334716797,42.245059967041,4
"10332",-83.6974105834961,42.245059967041,4
"10333",-83.6973876953125,42.245059967041,4
"10334",-83.6973724365234,42.245059967041,4
"10335",-83.6973495483398,42.245059967041,4
"10336",-83.6973266601562,42.245059967041,4
